count,dimension,word,topic,,,,,,,,,,,,,,,,,,,,,
576,Evaluate,Selfassessment,"['800', '八百米', '同性恋', '四分', '三分', '五分', '跳远', '分钟', '残疾人', '六分钟']",,,,,,,,,,,,,,,,,,,,,
324,Socialnorms,Boundaries,"['白羊', '团结', '白羊座', '玻璃', '考虑', '我草', '想法', '气质', '想不通', '点子']",,,,,,,,,,,,,,,,,,,,,
285,Sex,IntimateBehavior,"['酒店', '花洒', '喷头', '水壶', '用花', '淋浴', '洗澡', '过年', '漏水', '拆下来']",,,,,,,,,,,,,,,,,,,,,
226,Sex,IntimateRelationship,"['网恋', '干净', '网络', '钱花', '电子', '恋人', '干干净净', '现实', '需谨慎', '奔现']",,,,,,,,,,,,,,,,,,,,,
305,Socialnorms,LoveDefinition,"['双性恋', '漂亮', '惊艳', '很漂亮', '精致', '双性', '偏女', '风景线', '偏同', '发现自己']",,,,,,,,,,,,,,,,,,,,,
236,Medical,AIDS,"['牛牛', '驱虎', 'prep', '通杀', '过牛', '代入', '通用', '狼吞', '通吃', '马甲']",,,,,,,,,,,,,,,,,,,,,
269,Socialnorms,Boundaries,"['男人', '了解', '女人', '二元', '二意', '二异子', '二尾', '中性人', '解树', '八大处']",,,,,,,,,,,,,,,,,,,,,
225,Evaluate,Respect,"['ppl', '尊重', '理解', '嫁人', 'pp', '爱看', '故看', '研一', '滴滴', '多发']",,,,,,,,,,,,,,,,,,,,,
256,Sex,IntimateRelationship,"['开玩笑', '暧昧', '玩笑', '调情', '两百万', '初吻', '女初', '开大', '答应', '糊弄']",,,,,,,,,,,,,,,,,,,,,
257,Socialnorms,Boundaries,"['羡慕', '狮子座', '双子座', '双鱼座', '八卦', '东东', '爆炸', '通病', '两字', '好羡慕']",,,,,,,,,,,,,,,,,,,,,
349,Relation,ParentApproval,"['父亲', '包容', '包容性', '选择', '报应', '爸爸', '父爱', '权利', '尊重', '每个']",,,,,,,,,,,,,,,,,,,,,
344,Socialnorms,Boundaries,"['北京', '双倍', '快乐', '京爷', '套房', '喜不喜欢', '开心', '大喜', '欢喜', '二环']",,,,,,,,,,,,,,,,,,,,,
438,Socialnorms,Freedom,"['世界', '多样性', '不大行', '进化', '人类', '不能', '在乎', '生物', '你行', 'xsh']",,,,,,,,,,,,,,,,,,,,,
209,Evaluate,PeerEvaluation,"['生理', '接受', '心理', '不了', '精神', '身体', '男女', '男性', '女女', '上能']",,,,,,,,,,,,,,,,,,,,,
254,Medical,Genetics,"['染色体', 'xy', 'xx', '基因', 'xxy', '变异', '我算', '异常', 'xyy', '强奸']",,,,,,,,,,,,,,,,,,,,,
264,Socialnorms,Boundaries,"['网红', '别太', '荒谬', '大网', '当网', '生错', '牛牛', '金牛', '成网', '年代']",,,,,,,,,,,,,,,,,,,,,
264,Relation,Outsider,"['啥意思', '意思', '海棠', '吉拉', '大海', '解释', '诚不欺', '好几遍', '解释一下', '海洋']",,,,,,,,,,,,,,,,,,,,,
248,Medical,AIDS,"['妖怪', '妖魔鬼怪', '妖精', '孙悟空', '悟空', '妖孽', '乱套', '群魔乱舞', '西游记', '横行']",,,,,,,,,,,,,,,,,,,,,
237,Socialnorms,GenderIdentity,"['当女', '不当', '女人', '不配', '男人', '孤独', '想当', '下辈子', '梦想', '推倒']",,,,,,,,,,,,,,,,,,,,,
245,Relation,Outsider,"['cpu', '做到', '怎么弄', '喜之郎', '追星', '评价', '宇航员', '演员', '果冻', '笑场']",,,,,,,,,,,,,,,,,,,,,
269,Socialnorms,Boundaries,"['版本', '更新', '鸡尖', '鸡屁股', '一地', '国服', '鸡皮疙瘩', '鸡肚', '鸡腿', '小鸡']",,,,,,,,,,,,,,,,,,,,,
284,Evaluate,PeerEvaluation,"['是不是', '受够了', '受不了', '憋不住', '抵抗力', '忍住', '顶得住', '抓狂', '我忍', '受不鸟']",,,,,,,,,,,,,,,,,,,,,
292,Evaluate,Respect,"['复杂', '可怜', '难上加难', '超爱', '人可真', '卧槽', '脑子', '人太', '真可怜', '浆糊']",,,,,,,,,,,,,,,,,,,,,
264,Socialnorms,PublicMorality,"['全中', '恶心', '公共场合', '公众', '大喊大叫', '恶毒', '全给', '闻到', '喧哗', '全面']",,,,,,,,,,,,,,,,,,,,,
218,Relation,Outsider,"['淘宝', '三次', '玩意儿', '神马', '玩意', '东西', '登船', '一次', '国外', '考场']",,,,,,,,,,,,,,,,,,,,,
211,Medical,AIDS,"['人渣', '男渣', '不渣', '不分', '过渣', '渣人', '呼市', '好渣', '遇到', '当渣']",,,,,,,,,,,,,,,,,,,,,
205,Evaluate,PeerEvaluation,"['恐惧', '惊恐', '这番话', '发凉', '冷漠', 'lili', '阴险', '听歌', '后背', '惊吓']",,,,,,,,,,,,,,,,,,,,,
196,Relation,InnerCircle,"['分享', '自娱自乐', '字幕', '进来', '链接', '啊啊啊', '好想哭', '连接', '学习', '自觉']",,,,,,,,,,,,,,,,,,,,,
286,Socialnorms,Legal,"['气质', '拿捏', '禁得', '杏仁', '死死的', '参赛', '变美', '禁止', '严查', '严厉打击']",,,,,,,,,,,,,,,,,,,,,
378,Relation,InnerCircle,"['科普', '科学', '调皮', '科普知识', '一斤', '整活', '大吃', '一下', '普及', '快给我']",,,,,,,,,,,,,,,,,,,,,
272,Relation,InnerCircle,"['来学', '密码', '哇塞', '流量', '摸摸', '258', '我发', '掌握', '来学来学', '流弊']",,,,,,,,,,,,,,,,,,,,,
234,Socialnorms,Boundaries,"['黑人', '官宣照', '广西', '宣照', '白人', '外国人', '非洲', '嫂子', '官宣', '发官']",,,,,,,,,,,,,,,,,,,,,
260,Sex,IntimateRelationship,"['豆包', '相爱', '恶心', '爱情', '感情', '显眼', '真爱', '包子', '乱搞', '真心']",,,,,,,,,,,,,,,,,,,,,
222,Medical,Therapy,"['检查', '兰花指', '确诊', '体检', '检查一下', '带你去', '定期检查', '没翘', '报告', '活检']",,,,,,,,,,,,,,,,,,,,,
213,Socialnorms,Legal,"['身份证', '快来学', '户口本', '能改', '性别', '户口', '一栏', '神经', '神经病', '津津有味']",,,,,,,,,,,,,,,,,,,,,
276,Socialnorms,LoveDefinition,"['四爱', 'ttl', '无爱者', '第四', '来看', '五爱', '速来', '过来', 'ttt', 'tttttt']",,,,,,,,,,,,,,,,,,,,,
240,Socialnorms,LoveDefinition,"['评论', '区有', '顺直', '区好', '土豆', '豆腐', '彩虹', '手贱', '食物', '破防']",,,,,,,,,,,,,,,,,,,,,
218,Sex,PhysicalFeatures,"['脖子', '二刺', '拿捏', '颈椎', '听课', '抓走', '抓得', '逮住', '听讲', '一抓']",,,,,,,,,,,,,,,,,,,,,
275,Evaluate,Respect,"['可爱', '欧米茄', '玩偶', '相柳', '小可爱', '佛门', '心在', '鹅心', '布偶', '矮矮的']",,,,,,,,,,,,,,,,,,,,,
543,Relation,ParentApproval,"['湖南', '父母', '身体发肤', '爸妈', '家人', '同意', '开明', '衡阳', '我妈', '孝顺']",,,,,,,,,,,,,,,,,,,,,
233,Evaluate,PeerEvaluation,"['离谱', '离大谱', '离离', '原上', '天意', '水月', 'hills', '洞天', '天太美', '通天']",,,,,,,,,,,,,,,,,,,,,
227,Sex,IntimateRelationship,"['聊天', '搭子', '聊聊天', '聊着', '找我聊', '游戏', '同一个', '话题', '第四个', '聊个']",,,,,,,,,,,,,,,,,,,,,
231,Socialnorms,GenderIdentity,"['这女', '猪油', '油腻', '天生', '女孩', '生意', '油头', '胚子', '小女生', '罗姐']",,,,,,,,,,,,,,,,,,,,,
292,Sex,PhysicalFeatures,"['林子', '声音', '奶茶', '咖啡师', '斯哈', '变声', '咖啡', '声线', '送心', 'tea']",,,,,,,,,,,,,,,,,,,,,
453,Sex,IntimateRelationship,"['拖鞋', '没谈过', '太潮', '谈过', '情侣', '小银酱', '女孩子', '想谈', '谈恋爱', '变太']",,,,,,,,,,,,,,,,,,,,,
241,Sex,Courtship,"['破防', '攻守', '可攻可守', '兼备', 'manchi', '能攻能守', '进可攻', '退可守', '互攻', '可守']",,,,,,,,,,,,,,,,,,,,,
387,Socialnorms,LoveDefinition,"['校服', '别装', '不装', '长得', '美女', '帅哥美女', '摊牌', '伪装', '漂亮', '好装']",,,,,,,,,,,,,,,,,,,,,
249,Relation,ParentApproval,"['儿子', '打死', '哭死了', '和解', '泪目', '兒子', '我儿', '接受', '不利于', '仍然']",,,,,,,,,,,,,,,,,,,,,
259,Socialnorms,Boundaries,"['回族', '适合', '违和感', '符合', '合适', '丹东', '毫无', '人能', '哈人', '好评']",,,,,,,,,,,,,,,,,,,,,
285,Focuson,Culture,"['来测', '你测', '创作', '瓶颈', '市场', '流泪', '没有', '徐梦轩', '连立', 'h03']",,,,,,,,,,,,,,,,,,,,,
281,Medical,Therapy,"['双性人', '草履虫', '做手术', '怀孕', '完美', '手术', '生育', '双性', '发育', '器官']",,,,,,,,,,,,,,,,,,,,,
223,Relation,Outsider,"['思考', '区分', '发言权', '分不清', '不分', '能分', '思维', '沉思', '寻思', '玩意儿']",,,,,,,,,,,,,,,,,,,,,
231,Socialnorms,GenderIdentity,"['二次元', '购物袋', '沃尔玛', '三次', '次元', '日本', '死宅', '日漫', '次元壁', '钱包']",,,,,,,,,,,,,,,,,,,,,
344,Socialnorms,LoveDefinition,"['1m', '0s', '男孩子', '1s', '男孩', '0m', '柯基', '保护', 'boy', '数码宝贝']",,,,,,,,,,,,,,,,,,,,,
256,Socialnorms,GenderIdentity,"['紫薇', '雌雄同体', '雌雄', '安能', '同体', '男酮', '展示', '扮演', '繁衍', '紫薇星']",,,,,,,,,,,,,,,,,,,,,
220,Sex,Courtship,"['福建', '评论', '握草', '来看', '静静', '首评', '木鱼', '高手', '不予', '投降']",,,,,,,,,,,,,,,,,,,,,
221,Socialnorms,Boundaries,"['羽毛球', '排球', '足球', '网球', '篮球', 'kpop', '打乒乓球', '重灾区', '韩语', 'gay']",,,,,,,,,,,,,,,,,,,,,
328,Sex,Courtship,"['高中', '初中', '想起', '想到', '高考', '国防生', '小学', '一看', 'ykq', '初中生']",,,,,,,,,,,,,,,,,,,,,
250,Sex,IntimateBehavior,"['体育', '爆改', '干得', '体育课', '能干', '校区', '两节', '不干', '体院', '爱干']",,,,,,,,,,,,,,,,,,,,,
223,Medical,AIDS,"['猴痘', '传播', '痘病毒', '传染', '打假', '小心', '猴豆', '警告', '专家', '会得']",,,,,,,,,,,,,,,,,,,,,
256,Sex,PhysicalFeatures,"['屁股', '屁眼', '闪光', '期待', '屁股痛', '希望', '翘起来', '发光', '快撤', '一瞥']",,,,,,,,,,,,,,,,,,,,,
184,Focuson,Culture,"['我天', '黑崎一护', '天呀', '简直', '可爱', '崎一护', '人工', '人物', '真牛', '死神']",,,,,,,,,,,,,,,,,,,,,
230,Socialnorms,Legal,"['同妻', '同夫', '当同妻', '脚趾头', '分床', '万同妻', '同妻泪', '那同夫', '好命', '闲着']",,,,,,,,,,,,,,,,,,,,,
333,Evaluate,Respect,"['爱看', '看不出来', '好看', '花絮', '好好看', '特征', '一看', '看着', '看过', '影子']",,,,,,,,,,,,,,,,,,,,,
291,Sex,IntimateRelationship,"['猜猜', '对象', '猜猜看', '全剧', '竞猜', '无奖', '不笑', '盲猜', '更烦', '柿子']",,,,,,,,,,,,,,,,,,,,,
191,Evaluate,Selfassessment,"['错误', '弯路', '步步', '这条', '河边', '选择', '认错', '寻常路', '那套', '套装']",,,,,,,,,,,,,,,,,,,,,
208,Sex,PhysicalFeatures,"['学习', '可帅', '被帅', '帅度', '明星脸', '帅铃', '补习', '读书', '提前', '练习']",,,,,,,,,,,,,,,,,,,,,
240,Sex,PhysicalFeatures,"['好美', '玛雅', '优雅', '健身', '精致', '兰花指', '汉为', '美好', '悦己者', '女为']",,,,,,,,,,,,,,,,,,,,,
220,Relation,Society,"['油炸', '老婆婆', '小叔子', '姑姐', '我弟', '真实', '丈母娘', '炸裂', '风风', '冰子']",,,,,,,,,,,,,,,,,,,,,
274,Sex,IntimateRelationship,"['选择', '来选', '少儿不宜', 'are', '薛之谦', '薛之谦版', '尴尬', '伤不起', '纠结', '一席话']",,,,,,,,,,,,,,,,,,,,,
222,Sex,IntimateBehavior,"['鸡蛋', '蛋姐', '实蛋', '蛋蛋', '卤蛋', '鲍哥', '批发', '巨蛋', '蛋仔', '茶叶蛋']",,,,,,,,,,,,,,,,,,,,,
197,Sex,IntimateBehavior,"['肛肠科', '武魂', '双生', '沙肝', '双好', '艾伦', '肚子', '灵根', '双剑华', '双无']",,,,,,,,,,,,,,,,,,,,,
288,Sex,PhysicalFeatures,"['猛男', '好壮', '诱惑', '难过', '诱人', '强壮', '大壮', '娇羞', '难受', 'dx']",,,,,,,,,,,,,,,,,,,,,
391,Evaluate,PeerEvaluation,"['反同', '活动', '参加', '抽出', '小时', '每周', '表白', '暗恋', '25', '每天']",,,,,,,,,,,,,,,,,,,,,
187,Sex,IntimateBehavior,"['大哥', '后面', '前面', '哥们', '云南', '眼神', '无可', '一脸', '后边', '旁边']",,,,,,,,,,,,,,,,,,,,,
184,Socialnorms,Boundaries,"['好奇', '好奇心', '害死', '竹竿', '一件', '之心', '十一大', '治得', '京瓜', '奇强']",,,,,,,,,,,,,,,,,,,,,
206,Evaluate,PeerEvaluation,"['中肯', '一针见血', '终于', '变美', '通讯录', '送心', '没错', '正确', '圆润', '大直']",,,,,,,,,,,,,,,,,,,,,
194,Sex,IntimateRelationship,"['老公', '发怒', '态度', '一种', '神仙', 'kisskiss', '素未谋面', '女神', '该是', '丈夫']",,,,,,,,,,,,,,,,,,,,,
174,Socialnorms,Boundaries,"['天蝎', '天蝎座', '品桃', '吕品', '桃子', '品子', '任桃', '有范', '口桃', '吕元英']",,,,,,,,,,,,,,,,,,,,,
192,Sex,IntimateRelationship,"['礼物', '花钱', '忍不住', '付出', '节日', '东西', '尴尬', '送给', '抠门', '回报']",,,,,,,,,,,,,,,,,,,,,
232,Socialnorms,LoveDefinition,"['同性恋', '古代', '龙阳', '朱一龙', '龙龙', '暴龙', '正派', '同性恋者', '泡泡龙', '龙凤']",,,,,,,,,,,,,,,,,,,,,
388,Sex,Courtship,"['成都', '四川', '重庆', '女人', 'gay', '泡妞', '女人味', '石女', '养鱼', '一户']",,,,,,,,,,,,,,,,,,,,,
227,Socialnorms,LoveDefinition,"['心之所', '不分性别', '爱情', '恶心', '相爱', '无关', '爱是', '性别', '人心', '乱搞']",,,,,,,,,,,,,,,,,,,,,
196,Socialnorms,LoveDefinition,"['单性', '牛皮', '开豪车', '千代', '男男算', '别墅', '皮炎', '不算', 'pc', '男算']",,,,,,,,,,,,,,,,,,,,,
281,Socialnorms,Boundaries,"['天秤', '天秤座', '腐女', '处女', '耽美', '星座', '单亲家庭', '小顾', '斑秃', '小说']",,,,,,,,,,,,,,,,,,,,,
192,Sex,IntimateBehavior,"['除夕', '口味', '放假', '请假', '乌鲁木齐', '过年', '新年快乐', '调休', '加班', '快乐']",,,,,,,,,,,,,,,,,,,,,
196,Evaluate,Respect,"['塞班', '好好看', '96', '有瓜', '群招', '私聊', '03', '进群', '赛班', '母语']",,,,,,,,,,,,,,,,,,,,,
200,Sex,PhysicalFeatures,"['真的', '特征', '阿迪', '下面', '上面', '身体', '迷宮', '女魂', '半人', '只缠']",,,,,,,,,,,,,,,,,,,,,
259,Sex,Courtship,"['分配', '成分', '分人', '过分', '1m', '分析', '泪奔', '按劳分配', '计件', '太过分']",,,,,,,,,,,,,,,,,,,,,
251,Socialnorms,LoveDefinition,"['拉拉', '姐姐', '拉子', '恋姐', '勿扰', '结芬', '以下', '悠闲', '小姐姐', '不凶']",,,,,,,,,,,,,,,,,,,,,
274,Socialnorms,LoveDefinition,"['通吃', '男女', '个事', '零钱', '管好', '我管', '男女老少', '操心', '处理', '整顿']",,,,,,,,,,,,,,,,,,,,,
210,Sex,IntimateRelationship,"['暧昧', '莫名其妙', '复杂', '成分', '拉扯', '来个', '确定', '野王', '爱妹', '上头']",,,,,,,,,,,,,,,,,,,,,
174,Socialnorms,GenderIdentity,"['二元', '大象', '竹节虫', '想处', '妖人', '单走', '鲸鱼', '不男不女', '是非', '性别']",,,,,,,,,,,,,,,,,,,,,
292,Evaluate,Respect,"['很漂亮', '复杂', '拐卖人口', '枪毙', '犯罪', '漂亮', '罪名', '遭罪', '大冤种', '死刑']",,,,,,,,,,,,,,,,,,,,,
282,Evaluate,PeerEvaluation,"['爱看', '眼睛', '荒谬', '太辣', '麻辣', '真辣', '辣条', '辣眼', '天后', '麻辣火锅']",,,,,,,,,,,,,,,,,,,,,
254,Socialnorms,Boundaries,"['星座', '陈乐', '笑不笑', '真有', 'mbti', 'infp', '十二', 'infj', '关系', '无奇不有']",,,,,,,,,,,,,,,,,,,,,
182,Relation,ParentApproval,"['父亲', '老父亲', '这位', '心痛', '长沙', '父子', '公社', '爸爸', '感受', '自责']",,,,,,,,,,,,,,,,,,,,,
208,Sex,IntimateBehavior,"['出家人', '无欲', '不行', 'ab', '壮壮妈', '佛门', '心在', '仙品', 'abcd', 'll']",,,,,,,,,,,,,,,,,,,,,
193,Sex,Courtship,"['姐姐', '想要', '恋姐', '谈恋爱', '姐妹', '谈个姐', '静静', '收藏', '子孙', '细品']",,,,,,,,,,,,,,,,,,,,,
166,Evaluate,PeerEvaluation,"['可惜', '阴影', '我草', '面积', '妈帅', '太远', '不远', '心里', '草太美', '离远点']",,,,,,,,,,,,,,,,,,,,,
182,Relation,Society,"['孤独', '终老', '人过', '寂寞', '孤单', '注定', '过日子', '孤立', '孤寡', '自由自在']",,,,,,,,,,,,,,,,,,,,,
191,Medical,AIDS,"['好乱', '乱七八糟', '混乱', '太乱', '怎么回事', '真乱', '不乱', '指手画脚', '很乱', '枪击案']",,,,,,,,,,,,,,,,,,,,,
168,Relation,InnerCircle,"['评论', '区好', '智性', '杠精', '高血压', '腰疼', '偷笑', '留个', '大皮', '太涩']",,,,,,,,,,,,,,,,,,,,,
158,Socialnorms,Boundaries,"['学历', '睾酮', '高学历', '专科', '大专', '二本', '越高', '相关性', '211', '拉圈']",,,,,,,,,,,,,,,,,,,,,
486,Socialnorms,Freedom,"['可怜', '原来', '还好', '时代', '年代', '情况', '太监', '现在', '普遍', '历史']",,,,,,,,,,,,,,,,,,,,,
265,Socialnorms,Freedom,"['中考', '阅读', '中考题', '新疆', '说够', '语文', '文笔', '文章', '考题', '考卷']",,,,,,,,,,,,,,,,,,,,,
179,Sex,Courtship,"['内蒙', '内蒙古', '40', '通辽', '34', '乌兰察布', '勇闯', 'le', '有进', '贷款']",,,,,,,,,,,,,,,,,,,,,
324,Socialnorms,Freedom,"['可怕', '吓人', '恐怖', '平等', '吓死', '工会', '中国', '薪资', '男女比例', '女人']",,,,,,,,,,,,,,,,,,,,,
225,Evaluate,PeerEvaluation,"['脑萎缩', '萎缩', '转过', '小脑', '那一刻', '相信', '听晕', '他头', '转头', '不信']",,,,,,,,,,,,,,,,,,,,,
229,Relation,Outsider,"['快快', '到底', '疑问', '好奇', '人问', '请问', '问题', '搞懂', '他性', 'kb']",,,,,,,,,,,,,,,,,,,,,
224,Socialnorms,Legal,"['封杀', '平台', '好禁', '不伦不类', '禁止', '扯蛋', '屁话', '废话', '封禁', '封号']",,,,,,,,,,,,,,,,,,,,,
206,Socialnorms,GenderIdentity,"['认知障碍', '啊啊啊', '老侧', '靠着', '脸是', '学医', '大小', '认知', '性别', '自我']",,,,,,,,,,,,,,,,,,,,,
181,Socialnorms,PublicMorality,"['流量', '省流', '意见', '限流', '赚钱', '赚取', '下限', '鞍山', '宽带', '博取']",,,,,,,,,,,,,,,,,,,,,
184,Sex,Courtship,"['广西', '桂林', '南宁', '器官', '柳州', '肉体', '广西南宁', '部位', '有没有', '畸形']",,,,,,,,,,,,,,,,,,,,,
215,Socialnorms,LoveDefinition,"['浪漫', '无性', '倾向', '最早', '男同事', '女同事', '发明', '人想', '男生', '性行为']",,,,,,,,,,,,,,,,,,,,,
195,Medical,MentalIssues,"['神经病', '精神病', '精神病院', '精神', '周周', '精神病人', '多高', '周深', '神经兮兮', '神经']",,,,,,,,,,,,,,,,,,,,,
168,Sex,Courtship,"['勾引', '性感', '吸引', '纪录片', '诱攻', '撩妹', '导演', '记录', '小把戏', '诱惑']",,,,,,,,,,,,,,,,,,,,,
272,Sex,Courtship,"['背影', '变态', '苏丹', '亲亲', '绝绝子', '好绝', '哈哈哈', '反差', '真绝', '激动']",,,,,,,,,,,,,,,,,,,,,
305,Socialnorms,Boundaries,"['离谱', '学会', '女孩子', '女生', '女孩', '温柔', '懂得', '索取', '伤害', '最最']",,,,,,,,,,,,,,,,,,,,,
208,Relation,ParentApproval,"['父母', '家人', '钓个', '爸妈', '伤心', '摸鱼', '接受', '支持', '鲤鱼', '爹妈']",,,,,,,,,,,,,,,,,,,,,
358,Relation,ParentApproval,"['听课', '我家', '家人', '双双把', '亲戚', '家务', '家里人', '你家', '家具', '两口子']",,,,,,,,,,,,,,,,,,,,,
231,Evaluate,PeerEvaluation,"['配音', '丑丑', '我哩个', '丑人', '作怪', '公开', '看好', '不靠', '我咧个', '答非所问']",,,,,,,,,,,,,,,,,,,,,
229,Evaluate,PeerEvaluation,"['不信', '相信', '一个', '信不信', '信任', '怀疑', '我信', '清眼', '一戶', '卖饭']",,,,,,,,,,,,,,,,,,,,,
161,Sex,Courtship,"['上海', '包容性', '大都市', '城市', '大城市', '球鞋', '国际化', '04', '不愧', '包容']",,,,,,,,,,,,,,,,,,,,,
161,Sex,IntimateBehavior,"['肢体', '接触', '牵手', '亲密', '排斥', '抗拒', '接吻', '浑身', '亲过', '擦擦']",,,,,,,,,,,,,,,,,,,,,
168,Evaluate,Respect,"['颜色', '粉色', '真心', '色系', '喜欢', '骚话', '第十四', '喜高壮', '显黑', '我佐少']",,,,,,,,,,,,,,,,,,,,,
174,Sex,Courtship,"['谈过', '女孩子', '想谈', '谈个', '细腻', '没女', '能来', '尝试', '不清不楚', '女生']",,,,,,,,,,,,,,,,,,,,,
189,Evaluate,Respect,"['好配', '不配', '般配', '跳舞', '离场', '绝配', '华丽', '很配', '玉足', '冷笑']",,,,,,,,,,,,,,,,,,,,,
176,Relation,InnerCircle,"['看不懂', '阳江', '纤夫', '说句话', '稳定', 'sauce', '职业', '出名', '勿扰', '吉林']",,,,,,,,,,,,,,,,,,,,,
193,Socialnorms,GenderIdentity,"['公母', '变装前', '公的母', '公是', '油物', '变装后', '便装', '看头', '改装', '女装']",,,,,,,,,,,,,,,,,,,,,
199,Socialnorms,LoveDefinition,"['按摩', '一摸', '好看', '摸摸', '摸头', '长得', '漂亮', '男娘', '就行', '男女']",,,,,,,,,,,,,,,,,,,,,
221,Evaluate,PeerEvaluation,"['南宁', '品种', '别致', '这是', '这才', '太空', '玩意儿', '尼玛', '盆水', '这货有']",,,,,,,,,,,,,,,,,,,,,
148,Socialnorms,PublicMorality,"['穿衣', '自由', '扰民', '公共场合', '引导', '影响', '得体', '在家', '穿衣服', '各有']",,,,,,,,,,,,,,,,,,,,,
271,Socialnorms,Boundaries,"['回族', '看不得', '王刚', '印度', '男同', '留下', '非洲', '民族', '华夏', '出去']",,,,,,,,,,,,,,,,,,,,,
177,Relation,Outsider,"['分不清', '分类', '分不清楚', '分清', '区分', '种类', '傻傻', '豹哥', '金刚', '芭比']",,,,,,,,,,,,,,,,,,,,,
159,Socialnorms,PublicMorality,"['互联网', '网络', '热度', '在乎', '网友', '上网', '网暴', '哗众取宠', '全网', '徐坤']",,,,,,,,,,,,,,,,,,,,,
208,Relation,ParentApproval,"['头像', '女儿', '婚礼', '儿子', '生成', '父亲', '亿哥', '炸裂', '变性', '男孩']",,,,,,,,,,,,,,,,,,,,,
325,Evaluate,Respect,"['永远', '男孩子', '姐姐', '男孩', '男孩儿', '这是', '睡个', '早餐', '喜欢', '老爷']",,,,,,,,,,,,,,,,,,,,,
183,Socialnorms,LoveDefinition,"['性别', '无关', '不在乎', '不分性别', '不在意', '恰巧是', '芒果', 'ta', '钟意', '喜好']",,,,,,,,,,,,,,,,,,,,,
210,Evaluate,Respect,"['好看', '爱爱爱', '坏坏', '挑一', '千篇一律', '万里', '爱不爱', '难看', '乌漆', '麻黑']",,,,,,,,,,,,,,,,,,,,,
212,Socialnorms,GenderIdentity,"['购物袋', '沃尔玛', '节目', '采访', '综艺', '节目组', '媒体', '开播', '频道', '军事']",,,,,,,,,,,,,,,,,,,,,
193,Socialnorms,Boundaries,"['抽象', '河北', '兔子', '开封', '甘肃', '吓死', '形象', '确实', '小红书', '河南']",,,,,,,,,,,,,,,,,,,,,
190,Evaluate,Respect,"['姐姐', '荔枝', '水果', '葡萄', '暖瓶', '好美', '橙子', '海边', '姐妹', '橘子']",,,,,,,,,,,,,,,,,,,,,
159,Sex,Courtship,"['福建', '厦门', '泉州', '福州', '福清', '推给', '下不来', '漳州', '晋江', '大盘']",,,,,,,,,,,,,,,,,,,,,
288,Socialnorms,GenderIdentity,"['雌雄同体', '毛病', '雌雄同株', '符号', '雌雄', '一体', '影响', '雌性', '没关系', '同体']",,,,,,,,,,,,,,,,,,,,,
229,Sex,Courtship,"['体育', '校区', '黑皮', '无可', '三岔', '余生', '成名', '体院', '学院', '寿命']",,,,,,,,,,,,,,,,,,,,,
187,Evaluate,PeerEvaluation,"['潦草', '帅死', '原谅', '女人', '惭愧', '活滴', '写法', '做滴', '霸服', '这人服']",,,,,,,,,,,,,,,,,,,,,
162,Sex,IntimateBehavior,"['口红', '红色', '牙刷', '救命', '色号', '牙膏', '问口', '求口', '咱走', '刷牙']",,,,,,,,,,,,,,,,,,,,,
145,Evaluate,Respect,"['期待', '教训', '一期', '我超', '出鲁迪', '成宇', '假季季', 'birdz', '新一期', '早不早']",,,,,,,,,,,,,,,,,,,,,
146,Evaluate,PeerEvaluation,"['人才', '摆锤', 'forgive', '这嘛', '买卖双方', '汾湖', '施瓦辛格', '收索', 'aaabd', '叫声']",,,,,,,,,,,,,,,,,,,,,
174,Evaluate,PeerEvaluation,"['看不出来', '看不出', '看出', '人才', '完全', '第一眼', '才子', '人才济济', '一眼', '看光']",,,,,,,,,,,,,,,,,,,,,
182,Sex,Courtship,"['长春', '我长', '我想长', '第一种', '就长', '能长', '想长', '这群长', '度大', '第二种']",,,,,,,,,,,,,,,,,,,,,
529,Sex,Courtship,"['谈个', '汪汪', '消化', '内部', '我理', '哈哈哈', '难过', '嫉妒', '啊啊啊', '呜呜']",,,,,,,,,,,,,,,,,,,,,
211,Socialnorms,LoveDefinition,"['指南', '骚气', '素颜', '我素', '起来', '骚话', '就素', '太骚', '骚帅', '真骚']",,,,,,,,,,,,,,,,,,,,,
417,Socialnorms,PublicMorality,"['彩礼', '表明态度', '笑场', '搞笑', '房车', '泪奔', '两女', '一方', '新闻', '闹翻']",,,,,,,,,,,,,,,,,,,,,
282,Evaluate,PeerEvaluation,"['优雅', '眼见为实', '耳听为虚', '过时', '永不', '细糠', '走后门', '大张伟', '康康', '张飞']",,,,,,,,,,,,,,,,,,,,,
362,Evaluate,PeerEvaluation,"['好棒', '很棒', '暗中', '观察', '真棒', '太棒了', '太好了', '真不错', '说得好', '感动']",,,,,,,,,,,,,,,,,,,,,
288,Socialnorms,PublicMorality,"['沧州', '少妇', '少女', '进步', '时代', 'robbers', '1975', '回答', 'the', '盗墓贼']",,,,,,,,,,,,,,,,,,,,,
224,Sex,IntimateRelationship,"['暗恋', '好感', '娘们', '女娇', '回应', '我后', '老娘', '丫头', '我本', '进度条']",,,,,,,,,,,,,,,,,,,,,
497,Sex,Courtship,"['数据', '对象', '统计', '哪来', '哪领', '嘎嘎', '推送', '沙拉', '搞对象', '相信']",,,,,,,,,,,,,,,,,,,,,
